id,parent_id,name_de,abbr_de,name_fr,abbr_fr,name_it,abbr_it,name_en,abbr_en
10000000,,Bundesrat,BR,Conseil fédéral,CF,Consiglio federale,CF,,
10000001,10000000,"Eidgenössisches Departement für Verteidigung, Bevölkerungsschutz und Sport",VBS,"Département fédéral de la défense, de la protection de la population et des sports",DDPS,"Dipartimento federale della difesa, della protezione della popolazione e dello sport",DDPS,,
10000025,10000000,Bundeskanzlei,BK,Chancellerie fédérale,ChF,Cancelleria federale,CaF,,
10000028,10000000,Eidgenössisches Departement für auswärtige Angelegenheiten,EDA,Département fédéral des affaires étrangères,DFAE,Dipartimento federale degli affari esteri,DFAE,Federal Department of Foreign Affairs,FDFA
10000029,10000000,Eidgenössisches Departement des Innern,EDI,Département fédéral de l'intérieur,DFI,Dipartimento federale dell'interno,DFI,,
10000030,10000000,Eidgenössisches Justiz- und Polizeidepartement,EJPD,Département fédéral de justice et police,DFJP,Dipartimento federale di giustizia e polizia,DFGP,,
10000031,10000000,Eidgenössisches Finanzdepartement,EFD,Département fédéral des finances,DFF,Dipartimento federale delle finanze,DFF,,
10000032,10000000,"Eidgenössisches Departement für Wirtschaft, Bildung und Forschung",WBF,"Département fédéral de l'économie, de la formation et de la recherche",DEFR,"Dipartimento federale dell'economia, della formazione e della ricerca",DEFR,,
10000033,10000000,"Eidgenössisches Departement für Umwelt, Verkehr, Energie und Kommunikation",UVEK,"Département fédéral de l'environnement, des transports, de l'énergie et de la communication",DETEC,"Dipartimento federale dell'ambiente, dei trasporti, dell'energia e delle comunicazioni",DATEC,,
